ticker,management,catalyst,moat,pessimisticvalue
ERIE,3,2,2,13.5B
ROL,3,2,2,40.72B
GDDY,3,2,2,15.4B
DELL,2,2,2,33.2B
PEP,3,2,3,220B
IAU,2,3,1,30B
GEV,2,3,2,11.2B
GWW,3,2,2,22.5B
BBVA,3,2,2,8.13 per share
AVGO,3,2,3,230B
IDXX,3,2,3,40.4B
NVZMY,3,2,2,195B
ELV,3,2,3,37.70 per share
EQT,3,3,2,14.12B
SPGI,3,2,4,112B
TOST,3,2,2,2.0B
FICO,3,2,3,11.9B
HPQ,3,2,2,35.4B
EXR,3,2,3,16.5B
TTWO,3,3,2,28.5B
ANYYY,3,2,2,20.60 per share
MA,3,2,4,380B
VOD,3,2,2,40.2
LNG,3,3,2,20.6B
LYG,2,1,2,31.1B
AIG,2,3,2,48.12B
ASX,3,2,2,17.73B
SBAC,3,2,3,31.1B
INTU,3,2,3,175B
IX,3,2,2,36.7B
BMY,2,3,2,56.6B
RF,3,2,2,17.12B
CEG,3,2,2,31.3B
K,2,1,2,24.5B
TTD,3,2,3,50B
TDY,4,2,3,22.4B
NDAQ,3,2,2,28.7B
MMC,3,2,3,77.5B
IRM,2,1,2,15.3B
RKT,2,2,1,8.12
GFS,3,3,2,22.8B
BNTX,3,3,2,21.55B
ECL,3,2,3,52B
ABBV,3,2,3,215B
NTRA,3,3,2,3.8B
CTSH,2,2,2,31.2B
FTS,3,2,2,22.7B
AMZN,3,3,4,1.049T
HON,3,2,3,130B
ANZGY,3,2,2,55B
HWM,3,2,2,44.4B
CINF,3,2,2,18.45B
VRTX,3,2,3,67.4B
HOOD,2,2,1,11.04B
OXY,2,3,2,46.19B
CPAY,3,2,3,22.1B
SHECY,3,2,2,1.15B
NKE,3,2,3,150B
DIDIY,2,3,2,22.4B
WRB,3,2,2,17.2B
BAC,2,2,2,207.15B
IBKR,3,2,3,27.2B
O,3,2,3,30B
DKILY,3,2,2,227M
RELX,3,2,3,50B
HUM,3,2,2,62.3B
ANSS,3,2,3,30B
DLR,3,2,2,12.5B
PRU,3,2,2,40.2B
VLTO,3,2,2,2.23B
DIS,2,3,4,120B
GSK,2,3,2,70B
KMI,3,2,3,47.4B
DOV,3,2,2,15.3B
AXON,3,2,3,30B
CAIXY,3,2,2,1.8B
AAPL,3,2,4,2.3T
IMO,3,2,2,43.6B
FER,3,2,2,1.2B
FRFHF,3,2,2,17.23B
HLN,3,2,2,36.5B
MNST,3,2,3,52.5B
LYB,3,2,2,90B
ROST,3,2,2,45.8B
ALC,3,2,2,43.5B
PLTR,2,3,2,12.53B
CME,3,2,4,74B
NWG,3,2,2,27.2B
AEE,3,2,2,12.20B
MDY,3,2,2,/A
CHD,3,2,2,22.4B
MCD,3,2,4,210B
MTD,3,2,3,33.5B
KEYS,3,2,2,31.1B
LULU,3,2,3,40B
FCNCA,3,3,2,45B
GRMN,3,2,3,20.37B
IFF,2,2,2,30.46B
RDDT,3,3,2,7.2B
KHC,2,2,2,44.45B
KMB,2,1,2,130B
SQ,2,3,2,47.7B
BMO,3,2,2,68.5
INTC,2,3,2,120B
CL,3,2,3,70B
KR,3,2,2,28.4B
DXCM,3,2,3,38.5B
D,2,3,2,46.42B
RTNTF,3,2,2,69.5B
NOW,3,2,3,90B
BIIB,2,3,2,30.1B
CRH,3,3,2,38.5B
TSN,3,2,2,57.5B
WPM,3,2,2,17.74B
TYL,3,2,2,3.1B
TT,3,2,3,17.73B
UPS,3,2,3,140B
MCO,2,2,3,44.5B
BKR,2,2,2,31.5B
GM,3,3,2,45B
COR,3,3,2,3.9B
BNS,3,2,2,57B
PM,2,2,3,140B
MO,2,1,2,71.73B
TRV,3,2,2,41.6B
NEM,3,2,2,31.4B
AMP,3,2,2,27.5B
DDOG,3,3,2,22.2B
PTC,3,2,2,17.38B
PINS,2,3,2,17.2B
BRK-B,3,2,4,750B
BP,3,3,2,130B
AXP,3,2,3,140B
WAT,3,2,2,27.8B
MSTR,2,3,1,2.3B
ZS,3,2,3,22.93B
DASH,N/A,N/A,N/A,/A
MS,3,2,3,75B
VRT,2,3,2,4.5B
FAST,4,2,3,38.2B
SU,3,2,2,46B
VICI,3,2,3,37.5B
HUBS,3,3,2,42B
FI,3,2,3,68.4B
TEAM,3,2,2,41.5B
CMCSA,2,2,2,140B
CCI,3,2,3,63B
XYL,3,2,2,22.37B
FLUT,3,2,2,14.6B
NOK,3,2,2,27.25B
MCK,3,2,2,41.2B
AMT,3,2,4,81.12B
WSM,3,2,2,8.9B
AWK,3,2,3,30.4
BLK,3,2,3,75B
TER,3,2,3,17.6B
VST,2,3,2,8.13B
CSGP,3,2,3,30B
IR,3,2,2,52.8B
ALL,3,2,2,31.5B
TAK,2,1,2,4.570B
RBLX,2,3,2,18.7B
CQP,3,2,2,4.45B
CP,3,2,3,70B
ATO,3,2,2,17.8B
PCG,3,2,4,370B
SPY,3,2,2,400
ABNB,3,2,3,65.8B
PLD,3,2,3,107B
SRE,3,2,2,46.8B
FANUY,3,2,2,46.45B
FCX,2,3,2,44.6B
NTES,3,2,3,90B
GLNCY,2,1,2,1.5B
PPG,3,2,3,30B
SYF,3,2,2,26.22B
RJF,3,2,2,17.82B
UNH,3,2,3,407B
APO,3,2,2,65B
MKL,3,2,3,17.22B
A,3,2,2,44.45B
CFRUY,3,2,2,18.5B
ON,3,2,3,30B
WST,3,2,2,23.76B
RACE,3,2,3,21B
CRM,3,3,4,175B
TSCO,3,2,2,18.8B
BAM,4,2,3,45.90 per share
EL,3,2,3,73.64B
WM,3,2,3,63.7B
LEN,3,2,2,105B
CHTR,3,2,3,52.7B
CAT,3,2,3,120B
LII,3,2,2,9.43B
XOM,3,2,4,375B
CI,3,2,2,225B
BTI,2,2,3,80B
PH,3,2,3,38.5B
UNP,3,2,3,105.1B
ET,2,3,2,48.5B
LPLA,3,2,2,14.4B
SCHW,3,2,2,80B
ACN,3,2,3,192B
KO,3,2,4,270B
SNOW,3,3,2,48.8B
EBAY,2,1,2,21.35B
CBRE,3,2,2,22.2B
RTX,3,2,2,110B
BAESY,3,2,3,29B
GIB,3,2,2,7.5B
EME,3,2,2,7.1B
ALNY,3,3,2,17.3B
SLB,3,3,2,62.22B
FDX,2,2,2,46.8B
EXE,2,3,2,8.12
HDB,3,2,3,1.741.72 /share
MMM,2,2,2,57B
LVS,3,3,2,50.80 /share
OWL,3,2,2,12.8B
ODFL,4,2,3,37.5B
CM,3,2,2,11.37B
CCL,2,3,2,17.5B
ZBH,3,2,2,20.5B
TM,3,2,3,22.700B
E,3,2,2,52.7B
LMT,3,2,3,100B
NET,3,3,2,23.92B
VLO,3,2,2,48.72B
CAH,3,2,2,60.70B
MRK,3,2,3,270B
UBS,2,3,2,72.5B
ADSK,3,2,3,40B
LRCX,3,2,3,570B
TU,3,2,2,20.5B
AFRM,2,3,2,13.2B
VRSK,3,2,3,31.2B
MAR,3,2,3,58B
MLM,3,2,2,22.56B
PEG,2,2,2,62.24
SLF,3,2,2,47.67B
DIA,3,2,2,55B
STE,3,2,2,25B
TOELY,3,2,2,1.37B
EIX,3,2,2,22.89B
